A01,567478.553,4315323.532
A01,567481.46,4315327.007
A01,567484.327,4315330.433
A01,567487.236,4315333.911
B01,567665.749,4315166.909
B01,567668.655,4315170.382
B01,567671.53,4315173.819
B01,567674.433,4315177.289
C01,567892.45,4314977.233
C01,567895.354,4314980.704
C01,567898.24,4314984.154
C01,567901.135,4314987.614
D01,568119.306,4314787.427
D01,568122.209,4314790.896
D01,568125.106,4314794.359
D01,568127.992,4314797.809
E01,568309.595,4314628.216
E01,568312.496,4314631.684
E01,568315.402,4314635.158
E01,568318.282,4314638.599
